Sample	Study	Site	Country	Lat	Long	Year	ENA	All samples same individual	Population	% callable	QC pass	Exclusion reason	Is returning traveller
PD0516-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216503	PD0516-C	WSEA	90.5	True	Analysis_set	False
PH0617-C	1052-PF-TRAC-WHITE	Ratanakiri	Cambodia	13.86208	107.09701499999998	2011	ERR123871	PH0617-C	ESEA	83.06	True	Analysis_set	False
PT0168-C	1022-PF-MW-OCHOLLA	Chikwawa	Malawi	-16.193575	34.7715	2011	ERR216583	PT0168-C	EAF	90.05	True	Analysis_set	False
PD0556-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR216519	PD0556-C	WSEA	89.77	True	Analysis_set	False
QC0214-C	1052-PF-TRAC-WHITE	Bago	Myanmar	18.312811	96.170654	2012	ERR246580	QC0214-C,QC0214-Cx	WSEA	89.95	True	Analysis_set	False
PF0397-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2011	ERR216457	PF0397-C	WAF	90.48	True	Analysis_set	False
QE0469-C	1052-PF-TRAC-WHITE	Attapeu	Laos	14.819445000000002	106.820705	2012	ERR221484	QE0469-C	ESEA	90.32	True	Analysis_set	False
PH0578-C	1052-PF-TRAC-WHITE	Pursat	Cambodia	12.372197	103.633575	2011	ERR123836	PH0578-C	ESEA	79.82	True	Analysis_set	False
PM0157-C	1001-PF-ML-DJIMDE	Bandiagara	Mali	14.3492	-3.6105	2007	ERR211468	PM0157-C	WAF	89.77	True	Analysis_set	False
PD0535-C	1052-PF-TRAC-WHITE	Mae Sot	Thailand	16.771015	98.704491	2012	ERR221503	PD0535-C	WSEA	90.04	True	Analysis_set	False
PH0513-C	1052-PF-TRAC-WHITE	Preah Vihear	Cambodia	14.019356	104.842071	2011	ERR063635	PH0513-C	ESEA	89.81	True	Analysis_set	False
PF0106-C	1017-PF-GH-AMENGA-ETEGO	Navrongo	Ghana	10.885568	-1.086617	2009	ERR263686	PF0106-C	WAF	84.42	True	Analysis_set	False
